"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 14 06:41:24 UTC 2026","Sun Jun 14 06:41:24 UTC 2026","33","testcases","test_product","","","","test_update_product_by_sn[upd_test参数输入错误]",""
"passed","Sun Jun 14 06:41:23 UTC 2026","Sun Jun 14 06:41:23 UTC 2026","23","testcases","test_product","","","","test_create_product_by_sn[cre_test空商品名称]",""
"passed","Sun Jun 14 06:41:23 UTC 2026","Sun Jun 14 06:41:23 UTC 2026","17","testcases","test_product","","","","test_create_product_by_sn[cre_test参数输入错误]",""
"passed","Sun Jun 14 06:41:23 UTC 2026","Sun Jun 14 06:41:23 UTC 2026","12","testcases","test_order","","","","test_create_order_except[test_cre地址id为字符串]",""
"passed","Sun Jun 14 06:41:21 UTC 2026","Sun Jun 14 06:41:21 UTC 2026","44","testcases","test_brand","","","","test_create_brand_by_name[cre_test正常创建品牌]",""
"passed","Sun Jun 14 06:41:22 UTC 2026","Sun Jun 14 06:41:22 UTC 2026","45","testcases","test_brand","","","","test_delete_brand_by_name[del_test正常删除品牌]",""
"passed","Sun Jun 14 06:41:22 UTC 2026","Sun Jun 14 06:41:22 UTC 2026","20","testcases","test_brand","","","","test_delete_brand_by_name[del_test删除不存在品牌]",""
"passed","Sun Jun 14 06:41:24 UTC 2026","Sun Jun 14 06:41:24 UTC 2026","14","testcases","test_product","","","","test_delete_product_by_sn[del_test删除不存在商品]",""
"passed","Sun Jun 14 06:41:22 UTC 2026","Sun Jun 14 06:41:22 UTC 2026","41","testcases","test_order","","","","test_get_order_list",""
"passed","Sun Jun 14 06:41:23 UTC 2026","Sun Jun 14 06:41:23 UTC 2026","18","testcases","test_order","","","","test_create_order_without_login",""
"passed","Sun Jun 14 06:41:23 UTC 2026","Sun Jun 14 06:41:23 UTC 2026","53","testcases","test_product","","","","test_create_product_by_sn[cre_test正常创建商品]",""
"passed","Sun Jun 14 06:41:23 UTC 2026","Sun Jun 14 06:41:23 UTC 2026","47","testcases","test_order","","","","test_create_order_except[test_cre购物车id为null]",""
"passed","Sun Jun 14 06:41:22 UTC 2026","Sun Jun 14 06:41:22 UTC 2026","41","testcases","test_brand","","","","test_update_brand_by_name[upd_test参数为空]",""
"passed","Sun Jun 14 06:41:21 UTC 2026","Sun Jun 14 06:41:22 UTC 2026","89","testcases","test_brand","","","","test_update_brand_by_name[upd_test正常更新品牌]",""
"passed","Sun Jun 14 06:41:21 UTC 2026","Sun Jun 14 06:41:21 UTC 2026","50","testcases","test_brand","","","","test_create_brand_by_name[cre_test空品牌名称]",""
"passed","Sun Jun 14 06:41:24 UTC 2026","Sun Jun 14 06:41:24 UTC 2026","36","testcases","test_product","","","","test_update_product_by_sn[upd_test更新不存在]",""
"passed","Sun Jun 14 06:41:21 UTC 2026","Sun Jun 14 06:41:21 UTC 2026","22","testcases","test_brand","","","","test_get_brand[test_0]",""
"passed","Sun Jun 14 06:41:23 UTC 2026","Sun Jun 14 06:41:24 UTC 2026","73","testcases","test_product","","","","test_update_product_by_sn[upd_test正常更新商品]",""
"passed","Sun Jun 14 06:41:23 UTC 2026","Sun Jun 14 06:41:23 UTC 2026","17","testcases","test_product","","","","test_get_product[test_-1]",""
"passed","Sun Jun 14 06:41:22 UTC 2026","Sun Jun 14 06:41:22 UTC 2026","0","testcases","test_order","","","","test_portal_login","简单的登录测试，用于验证 portal_auth_token fixture 是否工作"
"passed","Sun Jun 14 06:41:23 UTC 2026","Sun Jun 14 06:41:23 UTC 2026","49","testcases","test_product","","","","test_get_product_list",""
"passed","Sun Jun 14 06:41:21 UTC 2026","Sun Jun 14 06:41:21 UTC 2026","32","testcases","test_brand","","","","test_get_brand[test_1]",""
"passed","Sun Jun 14 06:41:21 UTC 2026","Sun Jun 14 06:41:21 UTC 2026","18","testcases","test_brand","","","","test_create_brand_by_name[cre_test品牌logo为null]",""
"passed","Sun Jun 14 06:41:23 UTC 2026","Sun Jun 14 06:41:23 UTC 2026","49","testcases","test_product","","","","test_get_product[test_1]",""
"passed","Sun Jun 14 06:41:23 UTC 2026","Sun Jun 14 06:41:23 UTC 2026","13","testcases","test_order","","","","test_create_order_except[test_cre地址id为null]",""
"passed","Sun Jun 14 06:41:21 UTC 2026","Sun Jun 14 06:41:21 UTC 2026","134","testcases","test_brand","","","","test_get_brand_list",""
"passed","Sun Jun 14 06:41:24 UTC 2026","Sun Jun 14 06:41:24 UTC 2026","38","testcases","test_product","","","","test_delete_product_by_sn[del_test正常删除商品]",""
"passed","Sun Jun 14 06:41:21 UTC 2026","Sun Jun 14 06:41:21 UTC 2026","24","testcases","test_brand","","","","test_get_brand[test_99999999999999999]",""
"passed","Sun Jun 14 06:41:23 UTC 2026","Sun Jun 14 06:41:23 UTC 2026","16","testcases","test_order","","","","test_create_order_except[test_cre购物车id为字符串]",""
"passed","Sun Jun 14 06:41:23 UTC 2026","Sun Jun 14 06:41:23 UTC 2026","27","testcases","test_order","","","","test_create_order_except[test_cre购物车id不存在]",""
"passed","Sun Jun 14 06:41:23 UTC 2026","Sun Jun 14 06:41:23 UTC 2026","20","testcases","test_product","","","","test_get_product[test_99999999999999999]",""
"passed","Sun Jun 14 06:41:22 UTC 2026","Sun Jun 14 06:41:22 UTC 2026","53","testcases","test_brand","","","","test_update_brand_by_name[upd_test更新不存在]",""
"passed","Sun Jun 14 06:41:22 UTC 2026","Sun Jun 14 06:41:23 UTC 2026","339","testcases","test_order","","","","test_create_order",""
"passed","Sun Jun 14 06:41:24 UTC 2026","Sun Jun 14 06:41:24 UTC 2026","34","testcases","test_product","","","","test_update_product_by_sn[upd_test参数为空]",""
"passed","Sun Jun 14 06:41:21 UTC 2026","Sun Jun 14 06:41:21 UTC 2026","37","testcases","test_brand","","","","test_get_brand[test_abc@]",""
"passed","Sun Jun 14 06:41:23 UTC 2026","Sun Jun 14 06:41:23 UTC 2026","15","testcases","test_product","","","","test_get_product[test_abc@]",""
"passed","Sun Jun 14 06:41:23 UTC 2026","Sun Jun 14 06:41:23 UTC 2026","174","testcases","test_product","","","","test_create_product_by_sn[cre_test商品为null]",""
"passed","Sun Jun 14 06:41:22 UTC 2026","Sun Jun 14 06:41:22 UTC 2026","48","testcases","test_order","","","","test_get_order",""
"passed","Sun Jun 14 06:41:23 UTC 2026","Sun Jun 14 06:41:23 UTC 2026","24","testcases","test_order","","","","test_create_order_except[test_cre地址id不存在]",""
"passed","Sun Jun 14 06:41:23 UTC 2026","Sun Jun 14 06:41:23 UTC 2026","20","testcases","test_product","","","","test_create_product_by_sn[cre_test请求体缺少必要参数]",""
"passed","Sun Jun 14 06:41:21 UTC 2026","Sun Jun 14 06:41:21 UTC 2026","21","testcases","test_brand","","","","test_get_brand[test_-1]",""
"passed","Sun Jun 14 06:41:21 UTC 2026","Sun Jun 14 06:41:21 UTC 2026","15","testcases","test_brand","","","","test_create_brand_by_name[cre_test请求体缺少必要参数]",""
"passed","Sun Jun 14 06:41:23 UTC 2026","Sun Jun 14 06:41:23 UTC 2026","17","testcases","test_product","","","","test_get_product[test_0]",""
"passed","Sun Jun 14 06:41:23 UTC 2026","Sun Jun 14 06:41:23 UTC 2026","27","testcases","test_order","","","","test_create_order_except[test_cre购物车id为9999999]",""
"passed","Sun Jun 14 06:41:23 UTC 2026","Sun Jun 14 06:41:23 UTC 2026","27","testcases","test_order","","","","test_create_order_except[test_cre购物车id为空]",""
