"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 31 08:25:36 UTC 2026","Sun May 31 08:25:36 UTC 2026","19","testcases","test_brand","","","","test_get_brand[test_-1]",""
"passed","Sun May 31 08:25:35 UTC 2026","Sun May 31 08:25:35 UTC 2026","36","testcases","test_brand","","","","test_get_brand[test_1]",""
"passed","Sun May 31 08:25:37 UTC 2026","Sun May 31 08:25:37 UTC 2026","23","testcases","test_product","","","","test_create_product_by_sn[cre_test请求体缺少必要参数]",""
"passed","Sun May 31 08:25:36 UTC 2026","Sun May 31 08:25:36 UTC 2026","16","testcases","test_brand","","","","test_create_brand_by_name[cre_test品牌logo为null]",""
"passed","Sun May 31 08:25:37 UTC 2026","Sun May 31 08:25:38 UTC 2026","77","testcases","test_product","","","","test_update_product_by_sn[upd_test正常更新商品]",""
"passed","Sun May 31 08:25:37 UTC 2026","Sun May 31 08:25:37 UTC 2026","19","testcases","test_product","","","","test_get_product[test_0]",""
"passed","Sun May 31 08:25:36 UTC 2026","Sun May 31 08:25:36 UTC 2026","34","testcases","test_brand","","","","test_update_brand_by_name[upd_test参数为空]",""
"passed","Sun May 31 08:25:36 UTC 2026","Sun May 31 08:25:36 UTC 2026","26","testcases","test_brand","","","","test_get_brand[test_0]",""
"passed","Sun May 31 08:25:36 UTC 2026","Sun May 31 08:25:36 UTC 2026","16","testcases","test_brand","","","","test_delete_brand_by_name[del_test删除不存在品牌]",""
"passed","Sun May 31 08:25:38 UTC 2026","Sun May 31 08:25:38 UTC 2026","30","testcases","test_product","","","","test_update_product_by_sn[upd_test参数输入错误]",""
"passed","Sun May 31 08:25:36 UTC 2026","Sun May 31 08:25:36 UTC 2026","38","testcases","test_brand","","","","test_create_brand_by_name[cre_test正常创建品牌]",""
"passed","Sun May 31 08:25:37 UTC 2026","Sun May 31 08:25:37 UTC 2026","15","testcases","test_product","","","","test_get_product[test_abc@]",""
"passed","Sun May 31 08:25:36 UTC 2026","Sun May 31 08:25:36 UTC 2026","83","testcases","test_brand","","","","test_update_brand_by_name[upd_test正常更新品牌]",""
"passed","Sun May 31 08:25:37 UTC 2026","Sun May 31 08:25:37 UTC 2026","18","testcases","test_product","","","","test_get_product[test_-1]",""
"passed","Sun May 31 08:25:38 UTC 2026","Sun May 31 08:25:38 UTC 2026","34","testcases","test_product","","","","test_update_product_by_sn[upd_test更新不存在]",""
"passed","Sun May 31 08:25:36 UTC 2026","Sun May 31 08:25:36 UTC 2026","52","testcases","test_brand","","","","test_update_brand_by_name[upd_test更新不存在]",""
"passed","Sun May 31 08:25:37 UTC 2026","Sun May 31 08:25:37 UTC 2026","17","testcases","test_product","","","","test_create_product_by_sn[cre_test参数输入错误]",""
"passed","Sun May 31 08:25:37 UTC 2026","Sun May 31 08:25:37 UTC 2026","39","testcases","test_product","","","","test_create_product_by_sn[cre_test正常创建商品]",""
"passed","Sun May 31 08:25:36 UTC 2026","Sun May 31 08:25:36 UTC 2026","36","testcases","test_brand","","","","test_delete_brand_by_name[del_test正常删除品牌]",""
"passed","Sun May 31 08:25:36 UTC 2026","Sun May 31 08:25:36 UTC 2026","38","testcases","test_order","","","","test_get_order_list",""
"passed","Sun May 31 08:25:36 UTC 2026","Sun May 31 08:25:36 UTC 2026","46","testcases","test_order","","","","test_get_order",""
"passed","Sun May 31 08:25:37 UTC 2026","Sun May 31 08:25:37 UTC 2026","68","testcases","test_product","","","","test_get_product[test_1]",""
"passed","Sun May 31 08:25:35 UTC 2026","Sun May 31 08:25:35 UTC 2026","97","testcases","test_brand","","","","test_get_brand_list",""
"passed","Sun May 31 08:25:35 UTC 2026","Sun May 31 08:25:36 UTC 2026","26","testcases","test_brand","","","","test_get_brand[test_99999999999999999]",""
"passed","Sun May 31 08:25:37 UTC 2026","Sun May 31 08:25:37 UTC 2026","56","testcases","test_product","","","","test_get_product_list",""
"passed","Sun May 31 08:25:37 UTC 2026","Sun May 31 08:25:37 UTC 2026","24","testcases","test_product","","","","test_create_product_by_sn[cre_test空商品名称]",""
"passed","Sun May 31 08:25:36 UTC 2026","Sun May 31 08:25:36 UTC 2026","17","testcases","test_brand","","","","test_create_brand_by_name[cre_test请求体缺少必要参数]",""
"passed","Sun May 31 08:25:36 UTC 2026","Sun May 31 08:25:36 UTC 2026","48","testcases","test_brand","","","","test_create_brand_by_name[cre_test空品牌名称]",""
"passed","Sun May 31 08:25:37 UTC 2026","Sun May 31 08:25:37 UTC 2026","158","testcases","test_product","","","","test_create_product_by_sn[cre_test商品为null]",""
"passed","Sun May 31 08:25:38 UTC 2026","Sun May 31 08:25:38 UTC 2026","29","testcases","test_product","","","","test_update_product_by_sn[upd_test参数为空]",""
"passed","Sun May 31 08:25:37 UTC 2026","Sun May 31 08:25:37 UTC 2026","17","testcases","test_product","","","","test_get_product[test_99999999999999999]",""
"passed","Sun May 31 08:25:36 UTC 2026","Sun May 31 08:25:36 UTC 2026","37","testcases","test_brand","","","","test_get_brand[test_abc@]",""
"passed","Sun May 31 08:25:37 UTC 2026","Sun May 31 08:25:37 UTC 2026","0","testcases","test_order","","","","test_portal_login","简单的登录测试，用于验证 portal_auth_token fixture 是否工作"
"passed","Sun May 31 08:25:38 UTC 2026","Sun May 31 08:25:38 UTC 2026","12","testcases","test_product","","","","test_delete_product_by_sn[del_test删除不存在商品]",""
"passed","Sun May 31 08:25:38 UTC 2026","Sun May 31 08:25:38 UTC 2026","33","testcases","test_product","","","","test_delete_product_by_sn[del_test正常删除商品]",""
