"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 01 15:09:57 UTC 2026","Mon Jun 01 15:09:57 UTC 2026","64","testcases","test_product","","","","test_create_product_by_sn[cre_test空商品名称]",""
"passed","Mon Jun 01 15:09:57 UTC 2026","Mon Jun 01 15:09:57 UTC 2026","55","testcases","test_product","","","","test_create_product_by_sn[cre_test正常创建商品]",""
"passed","Mon Jun 01 15:09:57 UTC 2026","Mon Jun 01 15:09:57 UTC 2026","13","testcases","test_product","","","","test_get_product[test_-1]",""
"passed","Mon Jun 01 15:09:58 UTC 2026","Mon Jun 01 15:09:58 UTC 2026","14","testcases","test_product","","","","test_create_product_by_sn[cre_test参数输入错误]",""
"passed","Mon Jun 01 15:09:58 UTC 2026","Mon Jun 01 15:09:58 UTC 2026","40","testcases","test_product","","","","test_update_product_by_sn[upd_test参数为空]",""
"passed","Mon Jun 01 15:09:58 UTC 2026","Mon Jun 01 15:09:58 UTC 2026","330","testcases","test_product","","","","test_update_product_by_sn[upd_test正常更新商品]",""
"passed","Mon Jun 01 15:09:59 UTC 2026","Mon Jun 01 15:09:59 UTC 2026","12","testcases","test_product","","","","test_delete_product_by_sn[del_test删除不存在商品]",""
"passed","Mon Jun 01 15:09:56 UTC 2026","Mon Jun 01 15:09:56 UTC 2026","0","testcases","test_order","","","","test_portal_login","简单的登录测试，用于验证 portal_auth_token fixture 是否工作"
"passed","Mon Jun 01 15:09:56 UTC 2026","Mon Jun 01 15:09:56 UTC 2026","37","testcases","test_order","","","","test_get_order",""
"passed","Mon Jun 01 15:09:55 UTC 2026","Mon Jun 01 15:09:55 UTC 2026","18","testcases","test_brand","","","","test_create_brand_by_name[cre_test品牌logo为null]",""
"passed","Mon Jun 01 15:09:56 UTC 2026","Mon Jun 01 15:09:56 UTC 2026","40","testcases","test_brand","","","","test_delete_brand_by_name[del_test正常删除品牌]",""
"passed","Mon Jun 01 15:09:55 UTC 2026","Mon Jun 01 15:09:55 UTC 2026","91","testcases","test_brand","","","","test_get_brand_list",""
"passed","Mon Jun 01 15:09:56 UTC 2026","Mon Jun 01 15:09:56 UTC 2026","37","testcases","test_order","","","","test_get_order_list",""
"passed","Mon Jun 01 15:09:57 UTC 2026","Mon Jun 01 15:09:58 UTC 2026","144","testcases","test_product","","","","test_create_product_by_sn[cre_test商品为null]",""
"passed","Mon Jun 01 15:09:58 UTC 2026","Mon Jun 01 15:09:59 UTC 2026","681","testcases","test_product","","","","test_delete_product_by_sn[del_test正常删除商品]",""
"passed","Mon Jun 01 15:09:57 UTC 2026","Mon Jun 01 15:09:57 UTC 2026","12","testcases","test_product","","","","test_get_product[test_abc@]",""
"passed","Mon Jun 01 15:09:55 UTC 2026","Mon Jun 01 15:09:55 UTC 2026","19","testcases","test_brand","","","","test_get_brand[test_-1]",""
"passed","Mon Jun 01 15:09:55 UTC 2026","Mon Jun 01 15:09:55 UTC 2026","21","testcases","test_brand","","","","test_get_brand[test_99999999999999999]",""
"passed","Mon Jun 01 15:09:55 UTC 2026","Mon Jun 01 15:09:55 UTC 2026","23","testcases","test_brand","","","","test_get_brand[test_0]",""
"passed","Mon Jun 01 15:09:57 UTC 2026","Mon Jun 01 15:09:57 UTC 2026","16","testcases","test_product","","","","test_get_product[test_99999999999999999]",""
"passed","Mon Jun 01 15:09:55 UTC 2026","Mon Jun 01 15:09:55 UTC 2026","121","testcases","test_brand","","","","test_update_brand_by_name[upd_test正常更新品牌]",""
"passed","Mon Jun 01 15:09:57 UTC 2026","Mon Jun 01 15:09:57 UTC 2026","41","testcases","test_product","","","","test_get_product[test_1]",""
"passed","Mon Jun 01 15:09:56 UTC 2026","Mon Jun 01 15:09:56 UTC 2026","13","testcases","test_brand","","","","test_delete_brand_by_name[del_test删除不存在品牌]",""
"passed","Mon Jun 01 15:09:58 UTC 2026","Mon Jun 01 15:09:58 UTC 2026","20","testcases","test_product","","","","test_create_product_by_sn[cre_test请求体缺少必要参数]",""
"passed","Mon Jun 01 15:09:55 UTC 2026","Mon Jun 01 15:09:55 UTC 2026","13","testcases","test_brand","","","","test_create_brand_by_name[cre_test请求体缺少必要参数]",""
"passed","Mon Jun 01 15:09:57 UTC 2026","Mon Jun 01 15:09:57 UTC 2026","21","testcases","test_product","","","","test_get_product[test_0]",""
"passed","Mon Jun 01 15:09:55 UTC 2026","Mon Jun 01 15:09:55 UTC 2026","26","testcases","test_brand","","","","test_get_brand[test_1]",""
"passed","Mon Jun 01 15:09:58 UTC 2026","Mon Jun 01 15:09:58 UTC 2026","40","testcases","test_product","","","","test_update_product_by_sn[upd_test参数输入错误]",""
"passed","Mon Jun 01 15:09:55 UTC 2026","Mon Jun 01 15:09:55 UTC 2026","181","testcases","test_brand","","","","test_update_brand_by_name[upd_test更新不存在]",""
"passed","Mon Jun 01 15:09:55 UTC 2026","Mon Jun 01 15:09:55 UTC 2026","46","testcases","test_brand","","","","test_create_brand_by_name[cre_test空品牌名称]",""
"passed","Mon Jun 01 15:09:55 UTC 2026","Mon Jun 01 15:09:55 UTC 2026","162","testcases","test_brand","","","","test_create_brand_by_name[cre_test正常创建品牌]",""
"passed","Mon Jun 01 15:09:56 UTC 2026","Mon Jun 01 15:09:57 UTC 2026","638","testcases","test_order","","","","test_create_order",""
"passed","Mon Jun 01 15:09:55 UTC 2026","Mon Jun 01 15:09:55 UTC 2026","36","testcases","test_brand","","","","test_get_brand[test_abc@]",""
"passed","Mon Jun 01 15:09:57 UTC 2026","Mon Jun 01 15:09:57 UTC 2026","35","testcases","test_product","","","","test_get_product_list",""
"passed","Mon Jun 01 15:09:58 UTC 2026","Mon Jun 01 15:09:58 UTC 2026","28","testcases","test_product","","","","test_update_product_by_sn[upd_test更新不存在]",""
"passed","Mon Jun 01 15:09:55 UTC 2026","Mon Jun 01 15:09:56 UTC 2026","358","testcases","test_brand","","","","test_update_brand_by_name[upd_test参数为空]",""
