"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 02 03:18:02 UTC 2026","Tue Jun 02 03:18:03 UTC 2026","144","testcases","test_brand","","","","test_get_brand_list",""
"passed","Tue Jun 02 03:18:04 UTC 2026","Tue Jun 02 03:18:05 UTC 2026","148","testcases","test_product","","","","test_create_product_by_sn[cre_test商品为null]",""
"passed","Tue Jun 02 03:18:03 UTC 2026","Tue Jun 02 03:18:03 UTC 2026","23","testcases","test_brand","","","","test_create_brand_by_name[cre_test品牌logo为null]",""
"passed","Tue Jun 02 03:18:03 UTC 2026","Tue Jun 02 03:18:03 UTC 2026","39","testcases","test_brand","","","","test_delete_brand_by_name[del_test正常删除品牌]",""
"passed","Tue Jun 02 03:18:03 UTC 2026","Tue Jun 02 03:18:03 UTC 2026","43","testcases","test_order","","","","test_get_order",""
"passed","Tue Jun 02 03:18:05 UTC 2026","Tue Jun 02 03:18:05 UTC 2026","36","testcases","test_product","","","","test_update_product_by_sn[upd_test参数输入错误]",""
"passed","Tue Jun 02 03:18:05 UTC 2026","Tue Jun 02 03:18:05 UTC 2026","72","testcases","test_product","","","","test_update_product_by_sn[upd_test正常更新商品]",""
"passed","Tue Jun 02 03:18:04 UTC 2026","Tue Jun 02 03:18:04 UTC 2026","14","testcases","test_product","","","","test_get_product[test_0]",""
"passed","Tue Jun 02 03:18:04 UTC 2026","Tue Jun 02 03:18:04 UTC 2026","43","testcases","test_product","","","","test_create_product_by_sn[cre_test正常创建商品]",""
"passed","Tue Jun 02 03:18:03 UTC 2026","Tue Jun 02 03:18:03 UTC 2026","18","testcases","test_brand","","","","test_create_brand_by_name[cre_test请求体缺少必要参数]",""
"passed","Tue Jun 02 03:18:04 UTC 2026","Tue Jun 02 03:18:04 UTC 2026","22","testcases","test_product","","","","test_create_product_by_sn[cre_test空商品名称]",""
"passed","Tue Jun 02 03:18:03 UTC 2026","Tue Jun 02 03:18:03 UTC 2026","80","testcases","test_brand","","","","test_update_brand_by_name[upd_test正常更新品牌]",""
"passed","Tue Jun 02 03:18:05 UTC 2026","Tue Jun 02 03:18:05 UTC 2026","38","testcases","test_product","","","","test_update_product_by_sn[upd_test更新不存在]",""
"passed","Tue Jun 02 03:18:03 UTC 2026","Tue Jun 02 03:18:03 UTC 2026","16","testcases","test_brand","","","","test_delete_brand_by_name[del_test删除不存在品牌]",""
